"year","width"
1988,119.5
1989,115.5
1990,79.5
1991,91
1992,26
1993,66
1994,80
1995,42
1996,67.5
1997,73
